OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_07,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_07
1,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,5.950000000000000,,,,,,,,,,,,,,
2,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,4.810000000000000,,,,,,,,,,,,,,
3,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,2.730000000000000,,,,,,,,,,,,,,
4,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,2.410000000000000,,,,,,,,,,,,,,
5,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,2.010000000000000,,,,,,,,,,,,,,
6,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,1.780000000000000,,,,,,,,,,,,,,
7,30.279299999999999,-87.686999999999998,7/9/2013 0:00:00,1.740000000000000,,,,,,,,,,,,,,
8,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.750000000000000,,,,29.6487503,,,,,,,,,,
9,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.730000000000000,,,,29.6487503,,,,,,,,,,
10,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.710000000000000,,,,29.6487503,,,,,,,,,,
11,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.610000000000000,,,,29.6487503,,,,,,,,,,
12,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.550000000000000,,,,29.6487503,,,,,,,,,,
13,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.490000000000000,,,,29.6487503,,,,,,,,,,
14,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.450000000000000,,,,29.6487503,,,,,,,,,,
15,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.530000000000000,,,,29.6487503,,,,,,,,,,
16,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.470000000000000,,,,29.6487503,,,,,,,,,,
17,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.430000000000000,,,,29.6487503,,,,,,,,,,
18,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.400000000000000,,,,29.6487503,,,,,,,,,,
19,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.360000000000000,,,,29.6487503,,,,,,,,,,
20,30.279699999999998,-87.549499999999995,7/10/2013 0:00:00,6.330000000000000,,,,29.6487503,,,,,,,,,,
21,30.414700000000000,-87.825800000000001,7/10/2013 0:00:00,5.840000000000000,,,,,,,,,,,,,,
22,30.414700000000000,-87.825800000000001,7/10/2013 0:00:00,6.430000000000000,,,,,,,,,,,,,,
23,30.414700000000000,-87.825800000000001,7/10/2013 0:00:00,6.320000000000000,,,,,,,,,,,,,,
24,30.414700000000000,-87.825800000000001,7/10/2013 0:00:00,5.890000000000000,,,,,,,,,,,,,,
25,30.414700000000000,-87.825800000000001,7/10/2013 0:00:00,5.510000000000000,,,,,,,,,,,,,,
26,30.414700000000000,-87.825800000000001,7/10/2013 0:00:00,4.710000000000000,,,,,,,,,,,,,,
27,30.267900000000001,-87.738200000000006,7/9/2013 0:00:00,7.680000000000000,,,,31.2749996,,,,,,,,,,
28,30.267900000000001,-87.738200000000006,7/9/2013 0:00:00,7.770000000000000,,,,31.2749996,,,,,,,,,,
29,30.267900000000001,-87.738200000000006,7/9/2013 0:00:00,6.960000000000000,,,,31.2749996,,,,,,,,,,
30,30.265200000000000,-87.735500000000002,7/9/2013 0:00:00,7.530000000000000,,,,31.2749996,,,,,,,,,,
31,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,7.670000000000000,,,,,,,,,,,,,,
32,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,5.710000000000000,,,,,,,,,,,,,,
33,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,2.600000000000000,,,,,,,,,,,,,,
34,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.630000000000000,,,,,,,,,,,,,,
35,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.400000000000000,,,,,,,,,,,,,,
36,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.380000000000000,,,,,,,,,,,,,,
37,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.340000000000000,,,,,,,,,,,,,,
38,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.430000000000000,,,,,,,,,,,,,,
39,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,6.750000000000000,,,,,,,,,,,,,,
40,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,5.420000000000000,,,,,,,,,,,,,,
41,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,4.240000000000000,,,,,,,,,,,,,,
42,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.680000000000000,,,,,,,,,,,,,,
43,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.230000000000000,,,,,,,,,,,,,,
44,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.370000000000000,,,,,,,,,,,,,,
45,30.405899999999999,-88.248099999999994,7/2/2013 0:00:00,1.440000000000000,,,,,,,,,,,,,,
46,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,6.540000000000000,,,,30.8249989,,,,,,,,,,
47,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,5.890000000000000,,,,30.8249989,,,,,,,,,,
48,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,5.740000000000000,,,,30.8249989,,,,,,,,,,
49,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,5.470000000000000,,,,30.8249989,,,,,,,,,,
50,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,5.160000000000000,,,,30.8249989,,,,,,,,,,
51,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,5.070000000000000,,,,30.8249989,,,,,,,,,,
52,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,5.030000000000000,,,,30.8249989,,,,,,,,,,
53,30.386700000000001,-88.269999999999996,7/2/2013 0:00:00,4.720000000000000,,,,30.8249989,,,,,,,,,,
54,30.355899999999998,-88.196500000000000,7/16/2013 0:00:00,6.710000000000000,9.5662069,0.2688200,477.6000061,30.6974983,0.0031560,0.0038260,0.0046580,0.0050600,0.0076260,0.0086780,0.0086540,0.0062180,0.0053860,0.0051420
55,30.355899999999998,-88.196500000000000,7/16/2013 0:00:00,6.630000000000000,9.5662069,0.2688200,477.6000061,30.6974983,0.0031560,0.0038260,0.0046580,0.0050600,0.0076260,0.0086780,0.0086540,0.0062180,0.0053860,0.0051420
56,30.376200000000001,-88.158100000000005,7/16/2013 0:00:00,6.510000000000000,,,,,,,,,,,,,,
57,30.376200000000001,-88.158100000000005,7/16/2013 0:00:00,6.600000000000000,,,,,,,,,,,,,,
58,30.376200000000001,-88.158100000000005,7/16/2013 0:00:00,6.710000000000000,,,,,,,,,,,,,,
59,30.376200000000001,-88.158100000000005,7/16/2013 0:00:00,6.800000000000000,,,,,,,,,,,,,,
60,30.376200000000001,-88.158100000000005,7/16/2013 0:00:00,6.570000000000000,,,,,,,,,,,,,,
61,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.300000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
62,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.200000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
63,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.000000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
64,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
65,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
66,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.800000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
67,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,1.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
68,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
69,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
70,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.900000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
71,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,3.100000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
72,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.600000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
73,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
74,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,4.900000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
75,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.600000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
76,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,0.500000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
77,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,0.400000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
78,29.702100000000002,-84.880200000000002,7/1/2013 0:00:00,2.700000000000000,5.0364232,0.4684000,350.3999939,28.6525002,0.0026280,0.0029820,0.0032880,0.0035940,0.0047960,0.0051080,0.0050680,0.0028060,0.0024700,0.0025760
