OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_05,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_05
1,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.289999999999999,,,,,,,,,,,,,,
2,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.250000000000000,,,,,,,,,,,,,,
3,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.199999999999999,,,,,,,,,,,,,,
4,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.130000000000001,,,,,,,,,,,,,,
5,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.080000000000000,,,,,,,,,,,,,,
6,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.060000000000000,,,,,,,,,,,,,,
7,30.279299999999999,-87.686999999999998,5/9/2013 0:00:00,8.050000000000001,,,,,,,,,,,,,,
8,30.279699999999998,-87.549499999999995,5/8/2013 0:00:00,7.960000000000000,9.3250551,0.0882233,644.2000122,24.1314278,0.0009195,0.0018020,0.0023060,0.0028375,0.0039620,0.0041260,0.0039485,0.0001055,0.0000190,0.0000705
9,30.279699999999998,-87.549499999999995,5/8/2013 0:00:00,7.890000000000000,9.3250551,0.0882233,644.2000122,24.1314278,0.0009195,0.0018020,0.0023060,0.0028375,0.0039620,0.0041260,0.0039485,0.0001055,0.0000190,0.0000705
10,30.279699999999998,-87.549499999999995,5/8/2013 0:00:00,7.840000000000000,9.3250551,0.0882233,644.2000122,24.1314278,0.0009195,0.0018020,0.0023060,0.0028375,0.0039620,0.0041260,0.0039485,0.0001055,0.0000190,0.0000705
