OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_08,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_08
1,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.690000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
2,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.470000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
3,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.440000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
4,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.450000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
5,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.480000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
6,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.520000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
7,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.360000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
8,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.340000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
9,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.280000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
10,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.260000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
11,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.250000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
12,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,6.160000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
13,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,3.530000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
14,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,3.370000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
15,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,3.030000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
16,30.171800000000001,-88.049000000000007,8/5/2013 0:00:00,2.860000000000000,6.4245410,0.2805670,396.3666687,29.8643322,0.0023173,0.0025933,0.0028850,0.0031220,0.0044010,0.0047067,0.0046657,0.0024880,0.0022353,0.0022420
17,30.414700000000000,-87.825800000000001,8/13/2013 0:00:00,7.300000000000000,,,,,,,,,,,,,,
18,30.414700000000000,-87.825800000000001,8/13/2013 0:00:00,7.320000000000000,,,,,,,,,,,,,,
19,30.414700000000000,-87.825800000000001,8/13/2013 0:00:00,7.100000000000000,,,,,,,,,,,,,,
20,30.414700000000000,-87.825800000000001,8/13/2013 0:00:00,6.470000000000000,,,,,,,,,,,,,,
21,30.414700000000000,-87.825800000000001,8/13/2013 0:00:00,5.430000000000000,,,,,,,,,,,,,,
22,30.414700000000000,-87.825800000000001,8/13/2013 0:00:00,5.280000000000000,,,,,,,,,,,,,,
23,30.284099999999999,-87.851399999999998,8/12/2013 0:00:00,5.990000000000000,39.7995338,0.2292100,1123.5999756,30.5854988,0.0007007,0.0014453,0.0021453,0.0024693,0.0047553,0.0056447,0.0057913,0.0042987,0.0037920,0.0037473
24,30.284099999999999,-87.851399999999998,8/12/2013 0:00:00,6.670000000000000,39.7995338,0.2292100,1123.5999756,30.5854988,0.0007007,0.0014453,0.0021453,0.0024693,0.0047553,0.0056447,0.0057913,0.0042987,0.0037920,0.0037473
25,30.284099999999999,-87.851399999999998,8/12/2013 0:00:00,5.610000000000000,39.7995338,0.2292100,1123.5999756,30.5854988,0.0007007,0.0014453,0.0021453,0.0024693,0.0047553,0.0056447,0.0057913,0.0042987,0.0037920,0.0037473
26,30.284099999999999,-87.851399999999998,8/12/2013 0:00:00,3.540000000000000,39.7995338,0.2292100,1123.5999756,30.5854988,0.0007007,0.0014453,0.0021453,0.0024693,0.0047553,0.0056447,0.0057913,0.0042987,0.0037920,0.0037473
27,30.284099999999999,-87.851399999999998,8/12/2013 0:00:00,2.350000000000000,39.7995338,0.2292100,1123.5999756,30.5854988,0.0007007,0.0014453,0.0021453,0.0024693,0.0047553,0.0056447,0.0057913,0.0042987,0.0037920,0.0037473
28,30.284099999999999,-87.851399999999998,8/12/2013 0:00:00,1.220000000000000,39.7995338,0.2292100,1123.5999756,30.5854988,0.0007007,0.0014453,0.0021453,0.0024693,0.0047553,0.0056447,0.0057913,0.0042987,0.0037920,0.0037473
29,30.379600000000000,-87.833900000000000,8/22/2013 0:00:00,7.430000000000000,,,,,,,,,,,,,,
30,30.379600000000000,-87.833900000000000,8/22/2013 0:00:00,5.200000000000000,,,,,,,,,,,,,,
31,30.379600000000000,-87.833900000000000,8/22/2013 0:00:00,2.250000000000000,,,,,,,,,,,,,,
32,30.379600000000000,-87.833900000000000,8/22/2013 0:00:00,2.160000000000000,,,,,,,,,,,,,,
33,30.321200000000001,-87.589600000000004,8/19/2013 0:00:00,7.890000000000000,,,,31.8087502,,,,,,,,,,
34,30.321200000000001,-87.589600000000004,8/19/2013 0:00:00,7.900000000000000,,,,31.8087502,,,,,,,,,,
35,30.321200000000001,-87.589600000000004,8/19/2013 0:00:00,7.130000000000000,,,,31.8087502,,,,,,,,,,
36,30.321200000000001,-87.589600000000004,8/19/2013 0:00:00,6.380000000000000,,,,31.8087502,,,,,,,,,,
37,30.321200000000001,-87.589600000000004,8/19/2013 0:00:00,5.510000000000000,,,,31.8087502,,,,,,,,,,
38,30.697800000000001,-87.920599999999993,8/6/2013 0:00:00,6.820000000000000,,,,31.0599995,,,,,,,,,,
39,30.697800000000001,-87.920599999999993,8/6/2013 0:00:00,6.880000000000000,,,,31.0599995,,,,,,,,,,
40,30.697800000000001,-87.920599999999993,8/6/2013 0:00:00,5.790000000000000,,,,31.0599995,,,,,,,,,,
41,30.627600000000001,-87.954800000000006,8/27/2013 0:00:00,8.090000000000000,,,,30.9455547,,,,,,,,,,
42,30.627600000000001,-87.954800000000006,8/27/2013 0:00:00,6.190000000000000,,,,30.9455547,,,,,,,,,,
43,30.627600000000001,-87.954800000000006,8/27/2013 0:00:00,5.850000000000000,,,,30.9455547,,,,,,,,,,
44,30.627600000000001,-87.954800000000006,8/27/2013 0:00:00,4.740000000000000,,,,30.9455547,,,,,,,,,,
45,30.645299999999999,-87.917900000000003,8/27/2013 0:00:00,6.860000000000000,,,,33.7599983,,,,,,,,,,
46,30.645299999999999,-87.917900000000003,8/27/2013 0:00:00,6.630000000000000,,,,33.7599983,,,,,,,,,,
47,30.645299999999999,-87.917900000000003,8/27/2013 0:00:00,6.490000000000000,,,,33.7599983,,,,,,,,,,
48,30.267900000000001,-87.738200000000006,8/12/2013 0:00:00,6.330000000000000,,,,31.8483334,,,,,,,,,,
49,30.267900000000001,-87.738200000000006,8/12/2013 0:00:00,5.680000000000000,,,,31.8483334,,,,,,,,,,
