OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b2_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b3_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b4_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b5_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b6_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b7_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b8_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b9_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b10_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b11_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b12_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b13_OCEANDATA_MODIS_Aqua_L3SMI2013_09,b14_OCEANDATA_MODIS_Aqua_L3SMI2013_09
1,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,6.270000000000000,,,,,,,,,,,,,,
2,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,6.970000000000000,,,,,,,,,,,,,,
3,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,5.890000000000000,,,,,,,,,,,,,,
4,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,5.680000000000000,,,,,,,,,,,,,,
5,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,5.420000000000000,,,,,,,,,,,,,,
6,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,5.350000000000000,,,,,,,,,,,,,,
7,30.279299999999999,-87.686999999999998,9/3/2013 0:00:00,5.320000000000000,,,,,,,,,,,,,,
8,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,7.260000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
9,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,7.020000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
10,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.990000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
11,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.980000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
12,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.930000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
13,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.860000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
14,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.940000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
15,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.910000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
16,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.900000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
17,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.840000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
18,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.790000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
19,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.770000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
20,30.279699999999998,-87.549499999999995,9/4/2013 0:00:00,6.740000000000000,6.8801408,0.1085100,471.7333374,30.5906658,0.0006807,0.0010867,0.0014953,0.0016733,0.0024380,0.0025313,0.0025147,0.0005287,0.0004693,0.0005047
21,30.414700000000000,-87.825800000000001,9/9/2013 0:00:00,6.550000000000000,,,,30.9566669,,,,,,,,,,
22,30.414700000000000,-87.825800000000001,9/9/2013 0:00:00,6.190000000000000,,,,30.9566669,,,,,,,,,,
23,30.414700000000000,-87.825800000000001,9/9/2013 0:00:00,5.700000000000000,,,,30.9566669,,,,,,,,,,
24,30.414700000000000,-87.825800000000001,9/9/2013 0:00:00,4.150000000000000,,,,30.9566669,,,,,,,,,,
25,30.414700000000000,-87.825800000000001,9/9/2013 0:00:00,3.280000000000000,,,,30.9566669,,,,,,,,,,
26,30.414700000000000,-87.825800000000001,9/9/2013 0:00:00,3.140000000000000,,,,30.9566669,,,,,,,,,,
27,30.267900000000001,-87.738200000000006,9/3/2013 0:00:00,6.440000000000000,,,,32.9566650,,,,,,,,,,
28,30.267900000000001,-87.738200000000006,9/3/2013 0:00:00,5.450000000000000,,,,32.9566650,,,,,,,,,,
29,30.267900000000001,-87.738200000000006,9/3/2013 0:00:00,5.310000000000000,,,,32.9566650,,,,,,,,,,
30,30.265200000000000,-87.735500000000002,9/3/2013 0:00:00,6.910000000000000,,,,32.9566650,,,,,,,,,,
31,30.265200000000000,-87.735500000000002,9/3/2013 0:00:00,6.500000000000000,,,,32.9566650,,,,,,,,,,
32,30.265200000000000,-87.735500000000002,9/3/2013 0:00:00,6.300000000000000,,,,32.9566650,,,,,,,,,,
33,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,5.190000000000000,,,,,,,,,,,,,,
34,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,1.140000000000000,,,,,,,,,,,,,,
35,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,0.400000000000000,,,,,,,,,,,,,,
36,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,0.280000000000000,,,,,,,,,,,,,,
37,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,0.190000000000000,,,,,,,,,,,,,,
38,30.405899999999999,-88.248099999999994,9/11/2013 0:00:00,0.170000000000000,,,,,,,,,,,,,,
