OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b2_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b3_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b4_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b5_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b6_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b7_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b8_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b9_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b10_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b11_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b12_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b13_OCEANDATA_MODIS_Aqua_L3SMI2010_06,b14_OCEANDATA_MODIS_Aqua_L3SMI2010_06
1,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,6.420000000000000,,,,,,,,,,,,,,
2,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,5.940000000000000,,,,,,,,,,,,,,
3,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,5.870000000000000,,,,,,,,,,,,,,
4,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,5.790000000000000,,,,,,,,,,,,,,
5,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,5.700000000000000,,,,,,,,,,,,,,
6,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,5.630000000000000,,,,,,,,,,,,,,
7,30.279299999999999,-87.686999999999998,6/9/2010 0:00:00,5.570000000000000,,,,,,,,,,,,,,
8,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,7.220000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
9,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,7.210000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
10,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,7.200000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
11,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,7.130000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
12,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,6.200000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
13,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,5.150000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
14,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,4.320000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
15,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,4.150000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
16,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,3.780000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
17,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,3.990000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
18,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,3.610000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
19,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,3.580000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
20,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,3.400000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
21,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,2.230000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
22,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,1.950000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
23,30.171800000000001,-88.049000000000007,6/8/2010 0:00:00,1.790000000000000,6.9401045,0.2690750,403.6000061,31.1332493,0.0029871,0.0033980,0.0039407,0.0042238,0.0060820,0.0065649,0.0065124,0.0032482,0.0027944,0.0027524
