OID_,latitude,longitude,activitystartdate,resultmeasurevalue_mg_l,b1_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b2_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b3_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b4_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b5_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b6_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b7_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b8_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b9_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b10_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b11_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b12_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b13_OCEANDATA_MODIS_Aqua_L3SMI2012_07,b14_OCEANDATA_MODIS_Aqua_L3SMI2012_07
1,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,6.940000000000000,,,,,,,,,,,,,,
2,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,6.390000000000000,,,,,,,,,,,,,,
3,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,6.130000000000000,,,,,,,,,,,,,,
4,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,5.780000000000000,,,,,,,,,,,,,,
5,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,5.600000000000000,,,,,,,,,,,,,,
6,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,5.530000000000000,,,,,,,,,,,,,,
7,30.279299999999999,-87.686999999999998,7/24/2012 0:00:00,5.500000000000000,,,,,,,,,,,,,,
8,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,6.310000000000000,,,,29.6621418,,,,,,,,,,
9,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,6.150000000000000,,,,29.6621418,,,,,,,,,,
10,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,6.110000000000000,,,,29.6621418,,,,,,,,,,
11,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,5.860000000000000,,,,29.6621418,,,,,,,,,,
12,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,5.760000000000000,,,,29.6621418,,,,,,,,,,
13,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,5.660000000000000,,,,29.6621418,,,,,,,,,,
14,30.279699999999998,-87.549499999999995,7/25/2012 0:00:00,5.940000000000000,,,,29.6621418,,,,,,,,,,
15,30.414700000000000,-87.825800000000001,7/10/2012 0:00:00,7.880000000000000,,,,31.9987488,,,,,,,,,,
16,30.414700000000000,-87.825800000000001,7/10/2012 0:00:00,6.390000000000000,,,,31.9987488,,,,,,,,,,
17,30.414700000000000,-87.825800000000001,7/10/2012 0:00:00,5.740000000000000,,,,31.9987488,,,,,,,,,,
18,30.414700000000000,-87.825800000000001,7/10/2012 0:00:00,5.230000000000000,,,,31.9987488,,,,,,,,,,
19,30.414700000000000,-87.825800000000001,7/10/2012 0:00:00,4.740000000000000,,,,31.9987488,,,,,,,,,,
20,30.414700000000000,-87.825800000000001,7/10/2012 0:00:00,4.910000000000000,,,,31.9987488,,,,,,,,,,
21,30.379600000000000,-87.833900000000000,7/23/2012 0:00:00,9.359999999999999,,,,31.9987488,,,,,,,,,,
22,30.379600000000000,-87.833900000000000,7/23/2012 0:00:00,9.640000000000001,,,,31.9987488,,,,,,,,,,
23,30.379600000000000,-87.833900000000000,7/23/2012 0:00:00,8.350000000000000,,,,31.9987488,,,,,,,,,,
24,30.379600000000000,-87.833900000000000,7/23/2012 0:00:00,7.260000000000000,,,,31.9987488,,,,,,,,,,
25,30.379600000000000,-87.833900000000000,7/23/2012 0:00:00,5.470000000000000,,,,31.9987488,,,,,,,,,,
26,30.379600000000000,-87.833900000000000,7/23/2012 0:00:00,5.100000000000000,,,,31.9987488,,,,,,,,,,
27,30.321200000000001,-87.589600000000004,7/17/2012 0:00:00,7.770000000000000,,,,32.6287498,,,,,,,,,,
28,30.321200000000001,-87.589600000000004,7/17/2012 0:00:00,7.580000000000000,,,,32.6287498,,,,,,,,,,
29,30.321200000000001,-87.589600000000004,7/17/2012 0:00:00,6.490000000000000,,,,32.6287498,,,,,,,,,,
30,30.321200000000001,-87.589600000000004,7/17/2012 0:00:00,4.560000000000000,,,,32.6287498,,,,,,,,,,
31,30.321200000000001,-87.589600000000004,7/17/2012 0:00:00,3.470000000000000,,,,32.6287498,,,,,,,,,,
32,30.321200000000001,-87.589600000000004,7/17/2012 0:00:00,5.260000000000000,,,,32.6287498,,,,,,,,,,
33,30.697800000000001,-87.920599999999993,7/17/2012 0:00:00,5.560000000000000,,,,32.1014290,,,,,,,,,,
34,30.697800000000001,-87.920599999999993,7/17/2012 0:00:00,5.520000000000000,,,,32.1014290,,,,,,,,,,
35,30.697800000000001,-87.920599999999993,7/17/2012 0:00:00,5.500000000000000,,,,32.1014290,,,,,,,,,,
36,30.627600000000001,-87.954800000000006,7/19/2012 0:00:00,9.750000000000000,,,,31.8209991,,,,,,,,,,
37,30.627600000000001,-87.954800000000006,7/19/2012 0:00:00,7.670000000000000,,,,31.8209991,,,,,,,,,,
38,30.627600000000001,-87.954800000000006,7/19/2012 0:00:00,4.050000000000000,,,,31.8209991,,,,,,,,,,
39,30.627600000000001,-87.954800000000006,7/19/2012 0:00:00,3.980000000000000,,,,31.8209991,,,,,,,,,,
40,30.645299999999999,-87.917900000000003,7/19/2012 0:00:00,7.380000000000000,,,,32.5124969,,,,,,,,,,
41,30.645299999999999,-87.917900000000003,7/19/2012 0:00:00,7.160000000000000,,,,32.5124969,,,,,,,,,,
42,30.645299999999999,-87.917900000000003,7/19/2012 0:00:00,6.940000000000000,,,,32.5124969,,,,,,,,,,
43,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,6.400000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
44,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,6.280000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
45,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,6.240000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
46,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,6.150000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
47,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,6.010000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
48,30.273099999999999,-88.173199999999994,7/5/2012 0:00:00,5.920000000000000,11.7167606,0.1939350,518.7999878,30.6863327,0.0040160,0.0049040,0.0060020,0.0066060,0.0106420,0.0119940,0.0118540,0.0063840,0.0053540,0.0050780
